"PROD_ID","CUST_ID","TIME_ID","CHANNEL_ID","PROMO_ID","QUANTITY_SOLD","AMOUNT_SOLD","LAST_UPDATE_DATE"
20,6240,17-JAN-02,3,351,1,628.89,
20,6804,17-JAN-02,3,351,1,628.89,
20,6829,17-JAN-02,3,351,1,628.89,
20,7104,17-JAN-02,3,351,1,628.89,
20,7270,17-JAN-02,3,351,1,628.89,
20,9753,17-JAN-02,3,351,1,628.89,
20,9882,17-JAN-02,3,351,1,628.89,
20,13450,17-JAN-02,3,351,1,628.89,
20,17604,17-JAN-02,3,351,1,628.89,
20,2154,23-JAN-02,3,351,1,628.89,
20,2243,23-JAN-02,3,351,1,628.89,
20,2484,23-JAN-02,3,351,1,628.89,
20,2611,23-JAN-02,3,351,1,628.89,
20,5905,23-JAN-02,3,351,1,628.89,
20,7651,23-JAN-02,3,351,1,628.89,
20,13845,23-JAN-02,3,351,1,628.89,
20,22292,23-JAN-02,3,351,1,628.89,
20,27323,23-JAN-02,3,351,1,628.89,
20,1223,24-JAN-02,3,351,1,628.89,
20,2154,24-JAN-02,3,351,1,628.89,
20,2243,24-JAN-02,3,351,1,628.89,
20,2484,24-JAN-02,3,351,1,628.89,
20,2611,24-JAN-02,3,351,1,628.89,
20,2970,24-JAN-02,3,351,1,628.89,
20,5905,24-JAN-02,3,351,1,628.89,
20,7651,24-JAN-02,3,351,1,628.89,
20,13845,24-JAN-02,3,351,1,628.89,
20,22292,24-JAN-02,3,351,1,628.89,
20,27323,24-JAN-02,3,351,1,628.89,
20,1323,27-JAN-02,3,351,1,628.89,
20,3042,31-JAN-02,3,351,1,628.89,
20,3973,31-JAN-02,3,351,1,628.89,
20,4340,31-JAN-02,3,351,1,628.89,
20,4968,31-JAN-02,3,351,1,628.89,
20,5683,31-JAN-02,3,351,1,628.89,
20,5745,31-JAN-02,3,351,1,628.89,
20,8490,31-JAN-02,3,351,1,628.89,
20,10312,31-JAN-02,3,351,1,628.89,
20,11390,31-JAN-02,3,351,1,628.89,
20,27145,31-JAN-02,3,351,1,628.89,
15,482,03-JAN-02,3,351,1,914.38,
15,1812,03-JAN-02,3,351,1,914.38,
15,2859,03-JAN-02,3,351,1,914.38,
15,2982,03-JAN-02,3,351,1,914.38,
15,4597,03-JAN-02,3,351,1,914.38,
15,5378,03-JAN-02,3,351,1,914.38,
15,6789,03-JAN-02,3,351,1,914.38,
15,26449,03-JAN-02,3,351,1,914.38,
15,1847,10-JAN-02,3,351,1,914.38,
15,2011,10-JAN-02,3,351,1,914.38,
15,3690,10-JAN-02,3,351,1,914.38,
15,4389,10-JAN-02,3,351,1,914.38,
15,6431,10-JAN-02,3,351,1,914.38,
15,190,14-JAN-02,3,351,1,914.38,
15,1123,14-JAN-02,3,351,1,914.38,
15,2491,14-JAN-02,3,351,1,914.38,
15,3512,14-JAN-02,3,351,1,914.38,
15,3667,14-JAN-02,3,351,1,914.38,
15,4201,14-JAN-02,3,351,1,914.38,
15,10007,14-JAN-02,3,351,1,914.38,
15,27323,14-JAN-02,3,351,1,914.38,
15,600,16-JAN-02,3,351,1,914.38,
15,2880,16-JAN-02,3,351,1,914.38,
15,722,17-JAN-02,3,351,1,914.38,
15,1590,17-JAN-02,3,351,1,914.38,
15,2460,17-JAN-02,3,351,1,914.38,
15,3047,17-JAN-02,3,351,1,914.38,
15,6240,17-JAN-02,3,351,1,914.38,
15,7929,17-JAN-02,3,351,1,914.38,
15,10667,17-JAN-02,3,351,1,914.38,
15,33765,17-JAN-02,3,351,1,914.38,
15,791,19-JAN-02,3,351,1,914.38,
15,1422,19-JAN-02,3,351,1,914.38,
15,2021,19-JAN-02,3,351,1,914.38,
15,2622,19-JAN-02,3,351,1,914.38,
15,3552,19-JAN-02,3,351,1,914.38,
15,3783,19-JAN-02,3,351,1,914.38,
15,6581,19-JAN-02,3,351,1,914.38,
15,7076,19-JAN-02,3,351,1,914.38,
15,14532,19-JAN-02,3,351,1,914.38,
15,242,20-JAN-02,3,351,1,914.38,
15,551,21-JAN-02,3,351,1,914.38,
15,1267,21-JAN-02,3,351,1,914.38,
15,1991,21-JAN-02,3,351,1,914.38,
15,2802,21-JAN-02,3,351,1,914.38,
15,4712,21-JAN-02,3,351,1,914.38,
15,8447,21-JAN-02,3,351,1,914.38,
15,10577,21-JAN-02,3,351,1,914.38,
15,551,24-JAN-02,3,351,1,914.38,
15,1267,24-JAN-02,3,351,1,914.38,
15,1991,24-JAN-02,3,351,1,914.38,
15,2802,24-JAN-02,3,351,1,914.38,
15,4712,24-JAN-02,3,351,1,914.38,
15,8447,24-JAN-02,3,351,1,914.38,
15,10577,24-JAN-02,3,351,1,914.38,
15,3060,25-JAN-02,3,351,1,914.38,
15,13187,25-JAN-02,3,351,1,914.38,
15,221,28-JAN-02,3,351,1,914.38,
15,1782,28-JAN-02,3,351,1,914.38,
15,2470,28-JAN-02,3,351,1,914.38,
15,2532,28-JAN-02,3,351,1,914.38,
15,6037,28-JAN-02,3,351,1,914.38,
15,6371,28-JAN-02,3,351,1,914.38,
15,7092,28-JAN-02,3,351,1,914.38,
15,13440,28-JAN-02,3,351,1,914.38,
15,30787,28-JAN-02,3,351,1,914.38,
13,205,02-JAN-02,3,351,1,935.22,
13,1150,02-JAN-02,3,351,1,935.22,
13,1160,02-JAN-02,3,351,1,935.22,
13,2030,02-JAN-02,3,351,1,935.22,
13,2510,02-JAN-02,3,351,1,935.22,
13,10073,02-JAN-02,3,351,1,935.22,
13,3047,13-JAN-02,3,351,1,935.22,
13,10373,13-JAN-02,3,351,1,935.22,
13,10667,13-JAN-02,3,351,1,935.22,
13,23171,13-JAN-02,3,351,1,935.22,
13,551,20-JAN-02,3,351,1,935.22,
13,943,20-JAN-02,3,351,1,935.22,
13,1267,20-JAN-02,3,351,1,935.22,
13,1991,20-JAN-02,3,351,1,935.22,
13,3030,20-JAN-02,3,351,1,935.22,
13,3332,20-JAN-02,3,351,1,935.22,
13,4855,20-JAN-02,3,351,1,935.22,
13,8447,20-JAN-02,3,351,1,935.22,
13,32860,20-JAN-02,3,351,1,935.22,
13,2243,23-JAN-02,3,351,1,935.22,
13,2453,23-JAN-02,3,351,1,935.22,
13,2611,23-JAN-02,3,351,1,935.22,
13,3667,23-JAN-02,3,351,1,935.22,
13,4547,23-JAN-02,3,351,1,935.22,
13,7651,23-JAN-02,3,351,1,935.22,
13,10007,23-JAN-02,3,351,1,935.22,
13,12447,23-JAN-02,3,351,1,935.22,
13,22292,23-JAN-02,3,351,1,935.22,
13,27323,23-JAN-02,3,351,1,935.22,
13,2243,24-JAN-02,3,351,1,935.22,
13,2453,24-JAN-02,3,351,1,935.22,
13,2611,24-JAN-02,3,351,1,935.22,
13,2970,24-JAN-02,3,351,1,935.22,
13,3667,24-JAN-02,3,351,1,935.22,
13,4547,24-JAN-02,3,351,1,935.22,
13,7651,24-JAN-02,3,351,1,935.22,
13,10007,24-JAN-02,3,351,1,935.22,
13,12447,24-JAN-02,3,351,1,935.22,
13,22292,24-JAN-02,3,351,1,935.22,
13,27323,24-JAN-02,3,351,1,935.22,
13,600,30-JAN-02,3,351,1,935.22,
13,443,30-JAN-02,3,351,1,935.22,
13,791,30-JAN-02,3,351,1,935.22,
13,2040,30-JAN-02,3,351,1,935.22,
13,2880,30-JAN-02,3,351,1,935.22,
13,3803,30-JAN-02,3,351,1,935.22,
13,6235,30-JAN-02,3,351,1,935.22,
13,10190,30-JAN-02,3,351,1,935.22,
21,1160,02-JAN-02,3,351,1,1032.09,
21,2510,02-JAN-02,3,351,1,1032.09,
21,3690,08-JAN-02,3,351,1,1032.09,
21,11603,08-JAN-02,3,351,1,1032.09,
21,3322,13-JAN-02,3,351,1,1032.09,
21,10883,13-JAN-02,3,351,1,1032.09,
21,6803,17-JAN-02,3,351,1,1032.09,
21,982,23-JAN-02,3,351,1,1032.09,
21,2342,23-JAN-02,3,351,1,1032.09,
21,2453,23-JAN-02,3,351,1,1032.09,
21,982,24-JAN-02,3,351,1,1032.09,
21,2342,24-JAN-02,3,351,1,1032.09,
21,2453,24-JAN-02,3,351,1,1032.09,
21,2970,24-JAN-02,3,351,1,1032.09,
21,490,28-JAN-02,3,351,1,1032.09,
21,1673,28-JAN-02,3,351,1,1032.09,
21,4823,28-JAN-02,3,351,1,1032.09,
21,5153,28-JAN-02,3,351,1,1032.09,
21,6420,28-JAN-02,3,351,1,1032.09,
21,13740,28-JAN-02,3,351,1,1032.09,
21,29394,28-JAN-02,3,351,1,1032.09,
21,600,30-JAN-02,3,351,1,1032.09,
21,443,30-JAN-02,3,351,1,1032.09,
21,2040,30-JAN-02,3,351,1,1032.09,
21,2880,30-JAN-02,3,351,1,1032.09,
21,10190,30-JAN-02,3,351,1,1032.09,
21,4340,31-JAN-02,3,351,1,1032.09,
21,11390,31-JAN-02,3,351,1,1032.09,
14,2859,03-JAN-02,3,351,1,1193.02,
14,3413,03-JAN-02,3,351,1,1193.02,
14,6789,03-JAN-02,3,351,1,1193.02,
14,10073,03-JAN-02,3,351,1,1193.02,
14,3512,10-JAN-02,3,351,1,1193.02,
14,3690,10-JAN-02,3,351,1,1193.02,
14,11603,10-JAN-02,3,351,1,1193.02,
14,3006,14-JAN-02,3,351,1,1193.02,
14,1590,17-JAN-02,3,351,1,1193.02,
14,2460,17-JAN-02,3,351,1,1193.02,
14,3322,17-JAN-02,3,351,1,1193.02,
14,4712,17-JAN-02,3,351,1,1193.02,
14,6240,17-JAN-02,3,351,1,1193.02,
14,6803,17-JAN-02,3,351,1,1193.02,
14,7104,17-JAN-02,3,351,1,1193.02,
14,13450,17-JAN-02,3,351,1,1193.02,
14,2475,21-JAN-02,3,351,1,1193.02,
14,2154,23-JAN-02,3,351,1,1193.02,
14,3060,25-JAN-02,3,351,1,1193.02,
14,3474,25-JAN-02,3,351,1,1193.02,
14,4093,25-JAN-02,3,351,1,1193.02,
14,6940,25-JAN-02,3,351,1,1193.02,
14,8102,25-JAN-02,3,351,1,1193.02,
14,10584,25-JAN-02,3,351,1,1193.02,
14,32,28-JAN-02,3,351,1,1193.02,
14,534,28-JAN-02,3,351,1,1193.02,
14,2470,28-JAN-02,3,351,1,1193.02,
14,4267,28-JAN-02,3,351,1,1193.02,
14,6420,28-JAN-02,3,351,1,1193.02,
14,13440,28-JAN-02,3,351,1,1193.02,
14,7192,30-JAN-02,3,351,1,1193.02,
14,1472,31-JAN-02,3,351,1,1193.02,
17,205,03-JAN-02,3,351,1,1354.16,
17,482,03-JAN-02,3,351,1,1354.16,
17,1812,03-JAN-02,3,351,1,1354.16,
17,2982,03-JAN-02,3,351,1,1354.16,
17,3413,03-JAN-02,3,351,1,1354.16,
17,4597,03-JAN-02,3,351,1,1354.16,
17,5378,03-JAN-02,3,351,1,1354.16,
17,6789,03-JAN-02,3,351,1,1354.16,
17,7983,03-JAN-02,3,351,1,1354.16,
17,10073,03-JAN-02,3,351,1,1354.16,
17,12234,03-JAN-02,3,351,1,1354.16,
17,26449,03-JAN-02,3,351,1,1354.16,
17,26795,03-JAN-02,3,351,1,1354.16,
17,873,10-JAN-02,3,351,1,1354.16,
17,1473,10-JAN-02,3,351,1,1354.16,
17,2030,10-JAN-02,3,351,1,1354.16,
17,3043,10-JAN-02,3,351,1,1354.16,
17,3690,10-JAN-02,3,351,1,1354.16,
17,3974,10-JAN-02,3,351,1,1354.16,
17,4389,10-JAN-02,3,351,1,1354.16,
17,4734,10-JAN-02,3,351,1,1354.16,
17,6431,10-JAN-02,3,351,1,1354.16,
17,8638,10-JAN-02,3,351,1,1354.16,
17,11603,10-JAN-02,3,351,1,1354.16,
17,190,14-JAN-02,3,351,1,1354.16,
17,2030,14-JAN-02,3,351,1,1354.16,
17,3512,14-JAN-02,3,351,1,1354.16,
17,27323,14-JAN-02,3,351,1,1354.16,
17,26605,15-JAN-02,3,351,1,1354.16,
17,242,20-JAN-02,3,351,1,1354.16,
17,30284,20-JAN-02,3,351,1,1354.16,
17,210,21-JAN-02,3,351,1,1354.16,
17,705,21-JAN-02,3,351,1,1354.16,
17,1991,21-JAN-02,3,351,1,1354.16,
17,2475,21-JAN-02,3,351,1,1354.16,
17,2802,21-JAN-02,3,351,1,1354.16,
17,3618,21-JAN-02,3,351,1,1354.16,
17,4712,21-JAN-02,3,351,1,1354.16,
17,7270,21-JAN-02,3,351,1,1354.16,
17,8805,21-JAN-02,3,351,1,1354.16,
17,10577,21-JAN-02,3,351,1,1354.16,
17,210,24-JAN-02,3,351,1,1354.16,
17,705,24-JAN-02,3,351,1,1354.16,
17,1991,24-JAN-02,3,351,1,1354.16,
17,2475,24-JAN-02,3,351,1,1354.16,
17,2802,24-JAN-02,3,351,1,1354.16,
17,3030,24-JAN-02,3,351,1,1354.16,
17,3618,24-JAN-02,3,351,1,1354.16,
17,3956,24-JAN-02,3,351,1,1354.16,
17,4712,24-JAN-02,3,351,1,1354.16,
17,7270,24-JAN-02,3,351,1,1354.16,
17,10577,24-JAN-02,3,351,1,1354.16,
17,3060,25-JAN-02,3,351,1,1354.16,
17,3130,25-JAN-02,3,351,1,1354.16,
17,3474,25-JAN-02,3,351,1,1354.16,
17,4093,25-JAN-02,3,351,1,1354.16,
17,8102,25-JAN-02,3,351,1,1354.16,
17,10584,25-JAN-02,3,351,1,1354.16,
18,1812,03-JAN-02,3,351,1,1478.83,
18,2859,03-JAN-02,3,351,1,1478.83,
18,6789,03-JAN-02,3,351,1,1478.83,
18,10261,03-JAN-02,3,351,1,1478.83,
18,26449,03-JAN-02,3,351,1,1478.83,
18,2011,10-JAN-02,3,351,1,1478.83,
18,4389,10-JAN-02,3,351,1,1478.83,
18,6431,10-JAN-02,3,351,1,1478.83,
18,447,14-JAN-02,3,351,1,1478.83,
18,2349,14-JAN-02,3,351,1,1478.83,
18,2491,14-JAN-02,3,351,1,1478.83,
18,600,16-JAN-02,3,351,1,1478.83,
18,2040,16-JAN-02,3,351,1,1478.83,
18,3139,16-JAN-02,3,351,1,1478.83,
18,6076,16-JAN-02,3,351,1,1478.83,
18,2460,17-JAN-02,3,351,1,1478.83,
18,3322,17-JAN-02,3,351,1,1478.83,
18,6829,17-JAN-02,3,351,1,1478.83,
18,7931,17-JAN-02,3,351,1,1478.83,
18,147,19-JAN-02,3,351,1,1478.83,
18,1959,19-JAN-02,3,351,1,1478.83,
18,3014,19-JAN-02,3,351,1,1478.83,
18,9669,19-JAN-02,3,351,1,1478.83,
18,11649,19-JAN-02,3,351,1,1478.83,
18,43287,20-JAN-02,3,351,1,1478.83,
18,1647,21-JAN-02,3,351,1,1478.83,
18,3121,21-JAN-02,3,351,1,1478.83,
18,3747,21-JAN-02,3,351,1,1478.83,
18,16309,21-JAN-02,3,351,1,1478.83,
18,1647,24-JAN-02,3,351,1,1478.83,
18,3121,24-JAN-02,3,351,1,1478.83,
18,3747,24-JAN-02,3,351,1,1478.83,
18,16309,24-JAN-02,3,351,1,1478.83,
18,1321,25-JAN-02,3,351,1,1478.83,
18,2139,25-JAN-02,3,351,1,1478.83,
18,2101,28-JAN-02,3,351,1,1478.83,
18,4849,28-JAN-02,3,351,1,1478.83,
48,2028,01-JAN-02,3,999,1,12,
48,3918,01-JAN-02,3,999,1,12,
48,5768,01-JAN-02,3,999,1,12,
48,7008,01-JAN-02,3,999,1,12,
48,8028,01-JAN-02,3,999,1,12,
48,8933,01-JAN-02,3,999,1,12,
48,9863,01-JAN-02,3,999,1,12,
48,10713,01-JAN-02,3,999,1,12,
48,10718,01-JAN-02,3,999,1,12,
48,13318,01-JAN-02,3,999,1,12,
48,19208,01-JAN-02,3,999,1,12,
48,23688,01-JAN-02,3,999,1,12,
48,33753,01-JAN-02,3,999,1,12,
48,2286,04-JAN-02,3,999,1,12,
48,2633,04-JAN-02,3,999,1,12,
48,6203,04-JAN-02,3,999,1,12,
48,1138,05-JAN-02,3,999,1,12,
48,8053,07-JAN-02,3,999,1,12,
48,8623,07-JAN-02,3,999,1,12,
48,13493,07-JAN-02,3,999,1,12,
48,2238,10-JAN-02,3,999,1,12,
48,2671,12-JAN-02,3,999,1,12,
48,10573,12-JAN-02,3,999,1,12,
48,1506,15-JAN-02,3,999,1,12,
48,3786,15-JAN-02,3,999,1,12,
48,4433,15-JAN-02,3,999,1,12,
48,4956,15-JAN-02,3,999,1,12,
48,7386,15-JAN-02,3,999,1,12,
48,2443,17-JAN-02,3,999,1,12,
48,3942,17-JAN-02,3,999,1,12,
48,5346,17-JAN-02,3,999,1,12,
48,1951,19-JAN-02,3,999,1,12,
48,2766,19-JAN-02,3,999,1,12,
48,1478,20-JAN-02,3,999,1,12,
48,6718,20-JAN-02,3,999,1,12,
48,1793,21-JAN-02,3,999,1,12,
48,2436,21-JAN-02,3,999,1,12,
48,2646,21-JAN-02,3,999,1,12,
48,4686,21-JAN-02,3,999,1,12,
48,7313,21-JAN-02,3,999,1,12,
48,42,22-JAN-02,3,999,1,12,
48,7482,22-JAN-02,3,999,1,12,
48,758,23-JAN-02,3,999,1,12,
48,4678,23-JAN-02,3,999,1,12,
48,13236,24-JAN-02,3,999,1,12,
48,3313,25-JAN-02,3,999,1,12,
48,7663,25-JAN-02,3,999,1,12,
48,8203,25-JAN-02,3,999,1,12,
48,12276,25-JAN-02,3,999,1,12,
48,20923,25-JAN-02,3,999,1,12,
48,1978,31-JAN-02,3,999,1,12,
48,2018,31-JAN-02,3,999,1,12,
48,2498,31-JAN-02,3,999,1,12,
119,805,01-JAN-02,3,999,1,7.21,
119,2192,01-JAN-02,3,999,1,7.21,
119,2213,01-JAN-02,3,999,1,7.21,
119,2888,01-JAN-02,3,999,1,7.21,
119,3816,01-JAN-02,3,999,1,7.21,
119,8028,01-JAN-02,3,999,1,7.21,
119,8665,01-JAN-02,3,999,1,7.21,
119,9162,01-JAN-02,3,999,1,7.21,
119,9563,01-JAN-02,3,999,1,7.21,
119,10718,01-JAN-02,3,999,1,7.21,
119,11108,01-JAN-02,3,999,1,7.21,
119,12276,01-JAN-02,3,999,1,7.21,
119,13113,01-JAN-02,3,999,1,7.21,
119,13318,01-JAN-02,3,999,1,7.21,
119,33753,01-JAN-02,3,999,1,7.21,
119,6636,04-JAN-02,3,999,1,7.21,
119,426,06-JAN-02,3,999,1,7.21,
119,2398,06-JAN-02,3,999,1,7.21,
119,4278,06-JAN-02,3,999,1,7.21,
119,9863,06-JAN-02,3,999,1,7.21,
119,3841,09-JAN-02,3,999,1,7.21,
119,3871,09-JAN-02,3,999,1,7.21,
119,8053,09-JAN-02,3,999,1,7.21,
119,8623,09-JAN-02,3,999,1,7.21,
119,13493,09-JAN-02,3,999,1,7.21,
119,271,11-JAN-02,3,999,1,7.21,
119,702,11-JAN-02,3,999,1,7.21,
119,871,11-JAN-02,3,999,1,7.21,
119,4842,11-JAN-02,3,999,1,7.21,
119,6912,11-JAN-02,3,999,1,7.21,
119,9001,11-JAN-02,3,999,1,7.21,
119,883,15-JAN-02,3,999,1,7.21,
119,5922,15-JAN-02,3,999,1,7.21,
119,6203,15-JAN-02,3,999,1,7.21,
119,10122,15-JAN-02,3,999,1,7.21,
119,4478,18-JAN-02,3,999,1,7.21,
119,421,19-JAN-02,3,999,1,7.21,
119,778,19-JAN-02,3,999,1,7.21,
119,2018,19-JAN-02,3,999,1,7.21,
119,3438,19-JAN-02,3,999,1,7.21,
119,5678,19-JAN-02,3,999,1,7.21,
119,8773,19-JAN-02,3,999,1,7.21,
119,1793,21-JAN-02,3,999,1,7.21,
119,1231,22-JAN-02,3,999,1,7.21,
119,1302,25-JAN-02,3,999,1,7.21,
119,14791,25-JAN-02,3,999,1,7.21,
31,4769,01-JAN-02,3,999,1,8.51,
31,12089,01-JAN-02,3,999,1,8.51,
31,3871,02-JAN-02,3,999,1,8.51,
31,8053,02-JAN-02,3,999,1,8.51,
31,25062,03-JAN-02,3,999,1,8.51,
31,6538,08-JAN-02,3,999,1,8.51,
31,10573,12-JAN-02,3,999,1,8.51,
31,13678,13-JAN-02,3,999,1,8.51,
31,318,17-JAN-02,3,999,1,8.51,
31,2443,17-JAN-02,3,999,1,8.51,
31,3458,17-JAN-02,3,999,1,8.51,
31,5292,17-JAN-02,3,999,1,8.51,
31,32172,17-JAN-02,3,999,1,8.51,
31,1951,19-JAN-02,3,999,1,8.51,
31,2436,21-JAN-02,3,999,1,8.51,
31,2646,21-JAN-02,3,999,1,8.51,
31,4686,21-JAN-02,3,999,1,8.51,
31,378,24-JAN-02,3,999,1,8.51,
31,9978,24-JAN-02,3,999,1,8.51,
31,2251,25-JAN-02,3,999,1,8.51,
117,2192,01-JAN-02,3,999,1,9.28,
117,2213,01-JAN-02,3,999,1,9.28,
117,2888,01-JAN-02,3,999,1,9.28,
117,8028,01-JAN-02,3,999,1,9.28,
117,8665,01-JAN-02,3,999,1,9.28,
117,9162,01-JAN-02,3,999,1,9.28,
117,10718,01-JAN-02,3,999,1,9.28,
117,11108,01-JAN-02,3,999,1,9.28,
117,12276,01-JAN-02,3,999,1,9.28,
117,13113,01-JAN-02,3,999,1,9.28,
117,13318,01-JAN-02,3,999,1,9.28,
117,19208,01-JAN-02,3,999,1,9.28,
117,33753,01-JAN-02,3,999,1,9.28,
117,9563,05-JAN-02,3,999,1,9.28,
117,6636,07-JAN-02,3,999,1,9.28,
117,3841,09-JAN-02,3,999,1,9.28,
117,3871,09-JAN-02,3,999,1,9.28,
117,8053,09-JAN-02,3,999,1,9.28,
117,8623,09-JAN-02,3,999,1,9.28,
117,13493,09-JAN-02,3,999,1,9.28,
117,702,11-JAN-02,3,999,1,9.28,
117,4842,11-JAN-02,3,999,1,9.28,
117,6912,11-JAN-02,3,999,1,9.28,
117,9001,11-JAN-02,3,999,1,9.28,
117,7223,17-JAN-02,3,999,1,9.28,
117,13678,18-JAN-02,3,999,1,9.28,
117,421,19-JAN-02,3,999,1,9.28,
117,778,19-JAN-02,3,999,1,9.28,
117,5678,19-JAN-02,3,999,1,9.28,
117,3786,20-JAN-02,3,999,1,9.28,
117,4956,20-JAN-02,3,999,1,9.28,
117,6718,20-JAN-02,3,999,1,9.28,
117,1793,21-JAN-02,3,999,1,9.28,
117,7111,22-JAN-02,3,999,1,9.28,
117,2738,27-JAN-02,3,999,1,9.28,
117,4478,27-JAN-02,3,999,1,9.28,
117,6698,28-JAN-02,3,999,1,9.28,
117,9978,28-JAN-02,3,999,1,9.28,
115,2213,01-JAN-02,3,999,1,9.66,
115,8028,01-JAN-02,3,999,1,9.66,
115,10718,01-JAN-02,3,999,1,9.66,
115,11108,01-JAN-02,3,999,1,9.66,
115,13113,01-JAN-02,3,999,1,9.66,
115,13318,01-JAN-02,3,999,1,9.66,
115,19208,01-JAN-02,3,999,1,9.66,
115,6636,04-JAN-02,3,999,1,9.66,
115,4278,06-JAN-02,3,999,1,9.66,
115,3841,09-JAN-02,3,999,1,9.66,
115,8053,09-JAN-02,3,999,1,9.66,
115,8623,09-JAN-02,3,999,1,9.66,
115,13493,09-JAN-02,3,999,1,9.66,
115,702,11-JAN-02,3,999,1,9.66,
115,871,11-JAN-02,3,999,1,9.66,
115,4842,11-JAN-02,3,999,1,9.66,
115,6912,11-JAN-02,3,999,1,9.66,
115,9001,11-JAN-02,3,999,1,9.66,
115,2443,18-JAN-02,3,999,1,9.66,
115,3811,18-JAN-02,3,999,1,9.66,
115,4478,18-JAN-02,3,999,1,9.66,
115,50833,18-JAN-02,3,999,1,9.66,
115,1898,20-JAN-02,3,999,1,9.66,
115,3786,20-JAN-02,3,999,1,9.66,
115,1793,21-JAN-02,3,999,1,9.66,
115,14791,25-JAN-02,3,999,1,9.66,
115,9978,28-JAN-02,3,999,1,9.66,
30,1433,02-JAN-02,3,999,1,9.99,
30,2933,02-JAN-02,3,999,1,9.99,
30,8623,02-JAN-02,3,999,1,9.99,
30,13493,02-JAN-02,3,999,1,9.99,
30,25062,03-JAN-02,3,999,1,9.99,
30,4278,04-JAN-02,3,999,1,9.99,
30,14333,07-JAN-02,3,999,1,9.99,
30,8138,08-JAN-02,3,999,1,9.99,
30,10573,12-JAN-02,3,999,1,9.99,
30,13678,13-JAN-02,3,999,1,9.99,
30,5678,15-JAN-02,3,999,1,9.99,
30,8878,15-JAN-02,3,999,1,9.99,
30,13658,15-JAN-02,3,999,1,9.99,
30,318,17-JAN-02,3,999,1,9.99,
30,2443,17-JAN-02,3,999,1,9.99,
30,3458,17-JAN-02,3,999,1,9.99,
30,5346,17-JAN-02,3,999,1,9.99,
30,7223,17-JAN-02,3,999,1,9.99,
30,11053,17-JAN-02,3,999,1,9.99,
30,34678,17-JAN-02,3,999,1,9.99,
30,4478,18-JAN-02,3,999,1,9.99,
30,1951,19-JAN-02,3,999,1,9.99,
30,2766,19-JAN-02,3,999,1,9.99,
30,13298,20-JAN-02,3,999,1,9.99,
30,1793,21-JAN-02,3,999,1,9.99,
30,2436,21-JAN-02,3,999,1,9.99,
30,2646,21-JAN-02,3,999,1,9.99,
30,2743,21-JAN-02,3,999,1,9.99,
30,4686,21-JAN-02,3,999,1,9.99,
30,7313,21-JAN-02,3,999,1,9.99,
30,10956,21-JAN-02,3,999,1,9.99,
30,378,24-JAN-02,3,999,1,9.99,
30,4138,24-JAN-02,3,999,1,9.99,
30,9978,24-JAN-02,3,999,1,9.99,
30,3313,25-JAN-02,3,999,1,9.99,
30,4733,25-JAN-02,3,999,1,9.99,
30,7663,25-JAN-02,3,999,1,9.99,
30,8203,25-JAN-02,3,999,1,9.99,
30,12276,25-JAN-02,3,999,1,9.99,
30,20923,25-JAN-02,3,999,1,9.99,
30,778,27-JAN-02,3,999,1,9.99,
30,893,28-JAN-02,3,999,1,9.99,
30,1303,28-JAN-02,3,999,1,9.99,
30,8773,28-JAN-02,3,999,1,9.99,
30,50833,28-JAN-02,3,999,1,9.99,
30,1978,31-JAN-02,3,999,1,9.99,
30,2018,31-JAN-02,3,999,1,9.99,
30,2498,31-JAN-02,3,999,1,9.99,
30,4958,31-JAN-02,3,999,1,9.99,
121,2791,01-JAN-02,3,999,1,10.81,
121,9162,01-JAN-02,3,999,1,10.81,
121,9563,01-JAN-02,3,999,1,10.81,
121,2286,04-JAN-02,3,999,1,10.81,
121,2633,04-JAN-02,3,999,1,10.81,
121,4842,04-JAN-02,3,999,1,10.81,
121,6203,04-JAN-02,3,999,1,10.81,
121,9001,04-JAN-02,3,999,1,10.81,
121,702,06-JAN-02,3,999,1,10.81,
121,13678,13-JAN-02,3,999,1,10.81,
121,23,15-JAN-02,3,999,1,10.81,
121,3786,15-JAN-02,3,999,1,10.81,
121,4433,15-JAN-02,3,999,1,10.81,
121,7386,15-JAN-02,3,999,1,10.81,
121,1793,21-JAN-02,3,999,1,10.81,
121,2671,22-JAN-02,3,999,1,10.81,
121,7482,22-JAN-02,3,999,1,10.81,
121,13236,24-JAN-02,3,999,1,10.81,
121,14791,25-JAN-02,3,999,1,10.81,
121,4026,27-JAN-02,3,999,1,10.81,
121,4478,27-JAN-02,3,999,1,10.81,
121,7118,28-JAN-02,3,999,1,10.81,
121,8773,28-JAN-02,3,999,1,10.81,
116,2213,01-JAN-02,3,999,1,13.02,
116,3816,01-JAN-02,3,999,1,13.02,
116,8028,01-JAN-02,3,999,1,13.02,
116,8665,01-JAN-02,3,999,1,13.02,
116,9162,01-JAN-02,3,999,1,13.02,
116,10718,01-JAN-02,3,999,1,13.02,
116,11108,01-JAN-02,3,999,1,13.02,
116,12276,01-JAN-02,3,999,1,13.02,
116,13113,01-JAN-02,3,999,1,13.02,
116,13318,01-JAN-02,3,999,1,13.02,
116,9563,05-JAN-02,3,999,1,13.02,
116,426,06-JAN-02,3,999,1,13.02,
116,9863,06-JAN-02,3,999,1,13.02,
116,6636,07-JAN-02,3,999,1,13.02,
116,3841,09-JAN-02,3,999,1,13.02,
